neg,We stayed in the mounting wing for our first night. The room had a nice view. But the room in this wing seemed outdated compared to the Lake wing rooms. Sadly  the shower drain we had in our room wasn't working properly. It was flooding every time we had to use the shower. We had requested to change rooms for our second night. Also  there was an on-going construction in the mountain wing but they weren't noisy or too obstructive.;
pos,The location was great. We stayed here for a friend's wedding in the area. Rooms in the Lake Wing are newer and better. And the rooms with the lake view are great. We transferred to a Lake wing room on the second night. Although we did not get the lake view  we were lucky that the room we got had a nice view  of the nearby park and a glimpse of the lake. Overall  it was a  good comfortable stay.;
neg,My room is too far from the lobby and the dining area  it made me walk too long and far to get to my room. Its a bit hard to get public transpo from the place during non peak hour.;
pos,Its very peaceful in the venue. The staff are very accommodating.;
neg,No vday inthe rest room;
pos,The room should have vday in the rest room and other restrooms in the lobby.  Everyrhing went well.;
neg,No bidet and old model of hot and cold shower;
pos,Bed;
neg,No bidet;
pos,Awesome view  bit cold temperature  warm welcome by the hotel  and campfire during dinner.;
neg,No desserts (other than fruits) on breakfast  view wasn't as expected (view was the Sky Ranch and highway - room without balcony)  cold floor (tiles);
pos,The staffs are friendly and polite. The rooms at the Lake wing are the best.;
neg,The Game room and the things inside it is quite old. I suggest they renovate it  replace the billiard table  buy an original billiard balls  add more dart pins (there is only one). The TV is not working. Add and think of other indoor activities/recreation. :);
pos,Clean facilities. Nice coffee (nespresso) in the room. Helpful staff. Great breakfast. 'Appreciate the variety and attention to details (vegetables cut  etc.);
neg,Gym facilities could be improved.;
pos,We appreciate the kid's club though there's not much in there. My kids love the pool as well.;
neg,We don't like the view from our room.;
pos,The cleanliness of the place.;
neg,The service at the restaurant  room service  and IT.;
pos,The view!;
neg,Mini-bar was empty.  No bath may or hand towels in bathroom;
neg,Booked family of six and was separated by the two wings of the hotel (10 minute walk between).;
pos,Very family friendly.;
neg,the comfort room. dirty;
pos,just the venue.;
neg,Fridge is not cold and not really clean.;
pos,Stunning view. Clean swimming pool and accessible famous spots and restaurants;
neg,The.linens in the bathroom seem to be old.;
pos,The client service rep (Kevina)at the counter was very courteous and accommodating.;
neg,Bathroom is  a little old in our room;
pos,Good breakfast buffet  volcano view from the backyard  nice staff;
neg,I dont liked the beddings its itchy  probably the bugs!;
pos,I liked the courtesy of staffs  & the food!;
neg,Coffee;
pos,Very good breakfast;
neg,price;
pos,Scenic view  food and staff;
pos,Id Love the relaxing view of taal lake..walking distance to skyranch.staff are helpful and accomodating.;
pos,the view;
neg,The kingsize bed in our room was soggy and squeeky  i.e. uncomfortable. Apparently  over used and needs to be replaced.;
pos,Good food and great scenery;
neg,Lack of public transportation.;
pos,Breath taking view of the lake. The breakfast buffet selection.;
neg,the bed sheets  linens needs to be replaced;
pos,food and view;
neg,A very busy lobby on the lake wing;
pos,The surprise greeting cake for my daughter upon our check in.;
neg,Limited choice for breakfast buffet;
pos,They upgraded our booked accomodation;
neg,Cr has no bidet And aircon was not strong enough to provide adequate room temp;
pos,Amazing ambience;
neg,Nothing :);
pos,location and food;
pos,Accomodating staff and friendly guards and location;
pos,The room is big with very nice background.;
pos,All is perfect  location and ambiance  love the sceneries in veranda! Staff are very friendly and courteous  always smiling :);
neg,The waiters & waitress at the buffet hall don't  smile or greet guests considering that there weren't too many guests having breakfast that time. The buffet selection that day was very limited & wasn't exactly what we expected it to be since we have had great buffet breakfasts here before.;
pos,The chefs at the buffet hall at the noodles   pastries and omelette stations were the most friendly & most accommodating staff that served us.;
neg,Limited channels in cable channel;
pos,Bed was comfy;
neg,A few mosquitoes inside the room Lavatory sink hve no drainage plug;
pos,Food and facilities;
neg,limited selection of food;
pos,the live music at the lobby (pianist);
neg,The room we stayed in was quite dated and was clean enough and tidy  but could do with a deep clean in bathroom and wardrobes etc. very little soundproofing between rooms;
pos,Since the weather in tgaytay is a bit cold its much better if the pool is heated. The connecting area was far to lake wing area. I cannot find the play area for kids;
neg,Their dinner buffet was a bit pricey...even pricier than buffet101 considering the number of choices were limited...;
pos,Great breakfast. Very comfortable bed. Friendly staff.;
neg,location of the pool.;
pos,Love the breakfast  they're serving taho which is not common to some hotels!;
neg,Ham and bacon test so bad very pork menu here is strange test.;
pos,location really.;
pos,The view from very nice. Bed is very good.;
pos,The kids love the place because it has kid's club and a pool..;
neg,We booked for a king bed plus a single extra bed for our family stay and were asked to pay for breakfast for our child who just turned 8.  However  it is mentioned in our reservation that breakfast is free.;
pos,Location is great and property is well maintained. Taza restaurant offers fresh and delicious choices.;
neg,Pool should have a better view.;
pos,The breakfast buffet was lovely  and the spa was amazing!;
neg,The price of the breakfast menu...too pricey The kids club should have more activities for the kids;
pos,The spacious room and the breakfast buffet;
neg,When we check in there are no towels inside the bathroom   before we checkout somebody came ti check the refrigerator but is was empty when we entered the room.;
pos,The view of the lake frim the hotelwas great;
neg,Poor service  it took three calls to have someone come to fix the internet  then it was still slow.;
pos,Nice view.;
neg,You can hear sounds from your neighbours because the wall doesn't insulate well.;
pos,Gorgeous view towards the Taal Lake.;
neg,Expected the room to have a view of the lake but apparently  the name Lake Wing was misleading.  I had to upgrade to a room that actually had a view of the lake!;
pos,Food is great. Peacefully relaxing place to be.;
neg,Renovation/construction should as much as possible be done when adjoining rooms are vacant.;
pos,Best view of Taal.;
pos,View fantastic - long walk to the central part of hotel for breakfast;
neg,Generally  the bathroom in our room could have been cleaner  or better yet renovated. For one  after a hot shower the mirror fogged up and markings I LOVE U by the previous guest (most probably) appeared. Caught me by surprise and scared my a little bit. The floor/tiles looked a bit old and dirty.;
pos,The place was beautiful. Loved the garden with a view of Taal Lake. The room was nice and spacious as well. The hotel staff were accommodating and pleasant.;
neg,Service needs to be improved.;
pos,Very gracious and accommodating staff Nice view of Taal Lake Generous breakfast;
neg,the mountain wing is already old. needs to be refurbished;
pos,Breakfast was good. Friendly staff.;
neg,The service could have been better  especially in the restaurant.;
pos,i like that it is clean and doesn't smell even if the room looks old.;
neg,rooms are getting dated could do with a face lift  especially the bathroom. Ground floor room but the windows were dirty on the outside?;
pos,The great view of Taal Volcano. Nice  friendly and accomodating staff. The hotel has an interesting background and history with pictures and story around the hotel.;
neg,I think more attraction for kids;
pos,Location and facilities are amazing. We had a wonderful family room.;
pos,Location is brilliant  staff were very helpful and attentive without being intrusive  Food was of a very high standard and excellently presented which more than compensates for a what some may see as a limited menu.;
pos,Taal Vista Hotel is an awesome hotel. The view and location of hotel is perfect. I like that fact that there are securities in the area and in the middle of Tagaytay city.;
pos,Great!!!;
pos,I like the location and its near fun ranch;
neg,The cr doesnt have bidette...;
pos,Breakfast was good and staff are respectful. Overall experience is very good.;
neg,Sitting capacity in the resto bar located at the lobby is limited. Food during lunch and dinner is very expensive and not worth the price considering the selections and tastes.;
pos,- Very nice view and location - Accommodating Staff - Relaxing lounge - Parking is no problem;
neg,- No bidet (minus 1 star ;p) - Room service doesn't provide any tray to eat on. Have to pay extra if you want them to fix a table for you. (what??) - Staff forgot to refill toilet paper. >_< - Buffet is a bit overpriced.
pos,Great view of the island volcano;
neg,Toilet didn't have bidet;
pos,View;
neg,Restaurant;
pos,Its goodlocation;
neg,I AM A REGULAR GUEST OF THIS HOTEL THE PROBLEM IS IF IT IS PEAK SEASON THE QUALITY OF SERVICE IS POOR.;
pos,Wonderful location and excellent staff.;
neg,Old furnishings;
pos,View was fantastic.  Room was big and clean.;
neg,Check-in took long. Queue management should have been better.;
neg,Old towelsI;
